,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
338,Grill Corner Sarrià,ChIJRczGORSZpBIRs0y3rO0nOoc,OPERATIONAL,"{'lat': 41.3925995, 'lng': 2.1344166}",4.3,,487,"Carrer de Can Ràbia, 3, Barcelona"
347,Salad Market Entenza,ChIJFYXKDgSZpBIRVAKi0zRStk4,OPERATIONAL,"{'lat': 41.39044579999999, 'lng': 2.1377164}",5.0,1.0,24,"C/ d'Entença, 338, Barcelona"
351,Restaurant Mercès,ChIJRzfrYnqYpBIRPBOKdV3a1vM,OPERATIONAL,"{'lat': 41.3905518, 'lng': 2.1377216}",4.4,,27,"Av. Diagonal, 541, Barcelona"
352,Gaig Barcelona,ChIJxUNniGWYpBIRRLODLxXKAhI,OPERATIONAL,"{'lat': 41.3913574, 'lng': 2.132092}",4.4,3.0,345,"Carrer de la Nau Santa Maria, 5, Barcelona"
354,Ikibana Sarrià,ChIJD1vjH3CYpBIRnM9zk7IglF0,OPERATIONAL,"{'lat': 41.392681, 'lng': 2.1352212}",4.2,4.0,2875,"Carrer del Dr. Fleming, 11, Barcelona"
361,Can Buïgas,ChIJ14xfShyZpBIRvwsWDIM_LDk,OPERATIONAL,"{'lat': 41.3939779, 'lng': 2.1320144}",4.3,1.0,168,"Plaça d'Eguilaz, n9, Barcelona"
362,Taparazzi,ChIJZb_UzHGYpBIR03KP-fCsWIw,OPERATIONAL,"{'lat': 41.3937397, 'lng': 2.136073}",3.7,2.0,258,"C. de Santa Fe de Nou Mèxic, s/n, Barcelona"
364,Restaurant Carmel,ChIJKZ0y426YpBIRWh8EY5tYZQk,OPERATIONAL,"{'lat': 41.3944531, 'lng': 2.1323254}",4.3,,166,"Carrer de Buïgas, 26, Barcelona"
365,Ribs Doctor Fleming,ChIJFR88InCYpBIRFKYFzERvVkY,OPERATIONAL,"{'lat': 41.3934447, 'lng': 2.1356838}",3.6,2.0,2143,"Carrer del Dr. Fleming, 10, Barcelona"
370,9Reinas Gourmet. Restaurant argentí,ChIJG8uI43CYpBIRYcdUjQKaYkI,OPERATIONAL,"{'lat': 41.3936739, 'lng': 2.1384925}",4.5,3.0,375,"C/ de Ganduxer, 28, Barcelona"
371,Restaurant El Nou,ChIJ0WgGr3GYpBIRkhC4ChBhS3k,OPERATIONAL,"{'lat': 41.3944509, 'lng': 2.1372271}",4.1,2.0,103,"C. de Santa Fe de Nou Mèxic, 15, Barcelona"
372,Asador del Mar,ChIJRaf1a3CYpBIRAt3XZ7cEi7U,OPERATIONAL,"{'lat': 41.3924501, 'lng': 2.1370119}",4.0,2.0,1876,"Carrer de Bori i Fontestà, 45, Barcelona"
376,CREPNOVA FLEMING,ChIJuZnf2m-YpBIR6zncaluJlgs,OPERATIONAL,"{'lat': 41.3933132, 'lng': 2.1349797}",3.9,2.0,1434,"Carrer del Dr. Fleming, 15, Barcelona"
378,Qq,ChIJGeUOt02ZpBIRO20g-LIX7PE,OPERATIONAL,"{'lat': 41.3936683, 'lng': 2.1359275}",4.6,2.0,16,"C. de Santa Fe de Nou Mèxic, 4, Barcelona"
381,Frankfurts de Cine,ChIJscI0tHGYpBIR33pZ-395x0E,OPERATIONAL,"{'lat': 41.3936314, 'lng': 2.1358509}",3.3,1.0,236,"C. de Santa Fe de Nou Mèxic, s/n, Barcelona"
384,La Burguesa Garden,ChIJc5WJMG6YpBIRQuh_4s3dwGU,OPERATIONAL,"{'lat': 41.3945723, 'lng': 2.1344283}",4.0,1.0,510,"Carrer del Dr. Fleming, 25, Local 5, Barcelona"
386,A Vocados Fleming,ChIJtcPbZAeZpBIR9j5qGDSZTes,OPERATIONAL,"{'lat': 41.3945793, 'lng': 2.1344112}",4.2,,354,"Carrer del Dr. Fleming, 25, Barcelona"
388,Soul Argento Sarrià,ChIJKbcr7SmZpBIRekz2xELs08M,OPERATIONAL,"{'lat': 41.3945693, 'lng': 2.1344234}",4.4,,23,"Carrer del Dr. Fleming, 23, Barcelona"
389,Restaurant El Racó d'Eguilaz,ChIJMTYqA2-YpBIRbc9zIA2sY68,OPERATIONAL,"{'lat': 41.393975, 'lng': 2.1320109}",3.4,2.0,8,"Ronda del General Mitre, 23, Barcelona"
390,ÁNDELE Santa Fe,ChIJ8dRB0nqYpBIRTnBNVYyYh_o,OPERATIONAL,"{'lat': 41.3938386, 'lng': 2.1361458}",4.1,2.0,4057,"C. de Santa Fe de Nou Mèxic, 6, Barcelona"
392,Tafs Restaurants S A,ChIJMd3MAnGYpBIRVQIs0dQIFnA,OPERATIONAL,"{'lat': 41.3941447, 'lng': 2.1382649}",5.0,,1,"C/ de Ganduxer, 34, Barcelona"
402,Keik Cafè Restaurant,ChIJ-dY8K26YpBIR058Nc-5uiHk,OPERATIONAL,"{'lat': 41.39414300000001, 'lng': 2.1345976}",4.2,2.0,737,"Carrer del Dr. Fleming, 21, Barcelona"
407,Leblon restaurant,ChIJE85vRWKZpBIRNhlZVbgwIKo,OPERATIONAL,"{'lat': 41.39609979999999, 'lng': 2.1329336}",4.7,,83,"Carrer d'Angel Guimerà, 14, Barcelona"
410,Isabella's Restaurant,ChIJrya5j3GYpBIRwr4kUM3PkQI,OPERATIONAL,"{'lat': 41.3960258, 'lng': 2.1369592}",4.3,3.0,1642,"C/ de Ganduxer, 50, Barcelona"
411,Nubar Barcelona,ChIJJWY_JHCYpBIRIRKPz1kJ9EI,OPERATIONAL,"{'lat': 41.393653, 'lng': 2.1355485}",3.9,3.0,2330,"Carrer del Dr. Fleming, 12 - 14, Barcelona"
426,Fishhh to go,ChIJGdKtn3GYpBIRyztXrmSkmRM,OPERATIONAL,"{'lat': 41.3953276, 'lng': 2.1375305}",4.6,,120,"Carrer de Modolell, 2, Barcelona"
431,El chalito,ChIJ-5-zag-ZpBIRV3Fj64cfGUQ,OPERATIONAL,"{'lat': 41.3976437, 'lng': 2.1357302}",3.3,,7,"Via Augusta, Barcelona"
432,Saibò Diagonal,ChIJ2Sou5XCYpBIRuixUBMNPGbE,OPERATIONAL,"{'lat': 41.3934404, 'lng': 2.1383144}",4.6,,8,"C/ de Ganduxer, 25, Barcelona"
447,Restaurant Italià Massimo,ChIJz3sDWoWipBIRSZihRb8dMEU,OPERATIONAL,"{'lat': 41.39763019999999, 'lng': 2.1371743}",4.1,2.0,805,"Via Augusta, 217, Barcelona"
448,Amalgamar,ChIJJ2B23sSZpBIRRI2miY71sK0,OPERATIONAL,"{'lat': 41.3954362, 'lng': 2.1370288}",0.0,,0,"C/ de Ganduxer, 39, Barcelona"
452,.,ChIJcSdIiG2YpBIRbsUZzBVS-fc,OPERATIONAL,"{'lat': 41.3982397, 'lng': 2.1352114}",4.0,1.0,93,"C/ de Ganduxer, 72, Barcelona"
465,.,ChIJcSdIiG2YpBIRbsUZzBVS-fc,OPERATIONAL,"{'lat': 41.3982396, 'lng': 2.1352193}",4.0,1.0,93,"C/ de Ganduxer, 72, Barcelona"
469,Arcadio'S,ChIJwYe7pHKYpBIRBpkMm1DMYAA,OPERATIONAL,"{'lat': 41.4005651, 'lng': 2.1358564}",3.5,2.0,432,"Carrer de Ravella, 2, Barcelona"
471,Panchito Vico,ChIJheF1lnKYpBIRttaRhRJwKus,OPERATIONAL,"{'lat': 41.4000701, 'lng': 2.1361325}",4.1,2.0,749,"Carrer de Vico, 28, Barcelona"
479,SIETE Y PICO,ChIJETDM6TaZpBIRkmoj4Th44g0,OPERATIONAL,"{'lat': 41.4025085, 'lng': 2.138135}",4.3,,197,"SIETE Y PICO, C/ de Muntaner, 479, Barcelona"
481,"amaica, casa de menjars",ChIJJQOO8myZpBIRaUYzG7uJT-k,OPERATIONAL,"{'lat': 41.4022648, 'lng': 2.1328983}",4.6,,224,"Carrer de Bertrand i Serra, 11, local 1, Barcelona"
483,Gran Bar Etoile,ChIJuVeiyRKYpBIRXiuQ5nuLFmE,OPERATIONAL,"{'lat': 41.4019281, 'lng': 2.1339703}",4.2,2.0,751,"Carrer de Torras i Pujalt, 28, Barcelona"
485,Restaurant Bene Assai,ChIJn_mKzGyYpBIRaa5a3Jeqm6c,OPERATIONAL,"{'lat': 41.40142040000001, 'lng': 2.131935}",3.9,,386,"Carrer del Dr. Carulla, 61, Barcelona"
486,Gatto Rosa Restaurante Cafeteria,ChIJcUez3AyYpBIRscBBmz9PG-M,OPERATIONAL,"{'lat': 41.4024769, 'lng': 2.1380707}",3.3,,4,"C/ de Muntaner, 479, Barcelona"
489,Jumilla,ChIJreNKmhKYpBIR5SFLogelUCY,OPERATIONAL,"{'lat': 41.4032046, 'lng': 2.1348052}",4.1,1.0,603,"Carrer d'Artesa de Segre, 6, Barcelona"
493,Restaurant 50&5,ChIJ3_XYGg2YpBIRK3Pd4K1C-fs,OPERATIONAL,"{'lat': 41.4033169, 'lng': 2.1371544}",4.2,,36,"C/ de Muntaner, 505, Barcelona"
494,Sanbermut,ChIJuf6GkhKYpBIRA_7Zr5SaCUU,OPERATIONAL,"{'lat': 41.4033168, 'lng': 2.1339877}",4.2,2.0,599,"Carrer de Mandri, 34, Barcelona"
495,El quatre 2.2,ChIJ25-HlTSZpBIRxOlm2melCBI,OPERATIONAL,"{'lat': 41.4027313, 'lng': 2.134632}",4.5,,25,"Carrer de Mandri, 22, Barcelona"
496,De Gustibus Italiae,ChIJh_mp4BKYpBIR4ERFDKJwRgc,OPERATIONAL,"{'lat': 41.4027619, 'lng': 2.1330525}",4.4,2.0,701,"Carrer de Ricardo Calvo, 13, Barcelona"
497,Vermuteria La Raspa de Mandri,ChIJoUsoUdKZpBIR9bzPFSQPOOM,OPERATIONAL,"{'lat': 41.4031698, 'lng': 2.1341415}",4.4,,190,"Carrer de Mandri, 32, Barcelona"
499,Sushi Samba Fusion,ChIJo-5RJiOZpBIRDxjxOOf0XqY,OPERATIONAL,"{'lat': 41.4035555, 'lng': 2.1350187}",4.8,,144,"Carrer de la Ciutat de Balaguer, 35, Barcelona"
501,Restaurant La Freiduria de Pauli,ChIJyfbnihKYpBIRTfsgGDJ9Y1A,OPERATIONAL,"{'lat': 41.4039062, 'lng': 2.1340104}",4.5,2.0,417,"C/ del Bisbe Sivilla, 46, Barcelona"
504,Kao Street,ChIJod_XDOqZpBIRgMXsq7MqzKQ,OPERATIONAL,"{'lat': 41.4037241, 'lng': 2.1337195}",4.0,,59,"C/ del Bisbe Sivilla, 50, Barcelona"
507,BYKYNY Bcn,ChIJr_Ehy5eZpBIRAR8Kdcbodfw,OPERATIONAL,"{'lat': 41.4027898, 'lng': 2.1345681}",4.5,,169,"Carrer de Mandri, 24, Barcelona"
510,La Taula Restaurant,ChIJ3dqyrA2YpBIRosB9uzUbAv8,OPERATIONAL,"{'lat': 41.40447349999999, 'lng': 2.1380312}",4.6,2.0,383,"C/ de Sant Màrius, 8, Barcelona"
512,Catalonia Suite Restaurante Snack Bar,ChIJW6HdBA2YpBIRkhTpZBxY4Cg,OPERATIONAL,"{'lat': 41.403277, 'lng': 2.1371926}",0.0,,0,"C/ de Muntaner, 505, Barcelona"
514,Restaurant genkisushi,ChIJqxqUdA2YpBIR8rSu-kRn9B0,OPERATIONAL,"{'lat': 41.4037202, 'lng': 2.1363335}",4.3,,216,"C/ d'Arimon, 40, Barcelona"
517,Shanghai,ChIJk6SS9BKYpBIRLv7rOfAVJpA,OPERATIONAL,"{'lat': 41.4038336, 'lng': 2.1338945}",4.4,3.0,450,"C/ del Bisbe Sivilla, 48, Barcelona"
518,El quatre barra de pintxos,ChIJAwEY5xKYpBIRIicBGuUNvro,OPERATIONAL,"{'lat': 41.4031568, 'lng': 2.1334363}",4.2,2.0,391,"Carrer de Ricardo Calvo, 4, Barcelona"
519,BAO BAR,ChIJZU0obg2YpBIRQ3wLw4VJNUQ,OPERATIONAL,"{'lat': 41.4032839, 'lng': 2.1359468}",4.0,,227,"C/ d'Arimon, 48, Barcelona"
529,Hamburgueseria La Royale Paco Perez,ChIJw6J9Cg2YpBIRgH_mHP9P98o,OPERATIONAL,"{'lat': 41.40338999999999, 'lng': 2.1360419}",4.2,3.0,1215,"Plaça del Camp, 5, Barcelona"
535,Sant Gervasi,ChIJ1Qs5yg2YpBIRse0e_aDj6Hk,OPERATIONAL,"{'lat': 41.4053345, 'lng': 2.1375521}",4.5,1.0,111,"C/ de Sant Gervasi de Cassoles, 56, Barcelona"
536,Café Doré,ChIJv2GZ7RKYpBIRq9ucEclaTik,OPERATIONAL,"{'lat': 41.4034856, 'lng': 2.1338482}",4.1,2.0,464,"Carrer de Mandri, 36, Barcelona"
537,Bar Escocés,ChIJbcQmvhKYpBIRT5XQ5UYjkyw,OPERATIONAL,"{'lat': 41.402752, 'lng': 2.1341848}",3.8,2.0,352,"Carrer de Mandri, 23, Barcelona"
538,Montesquiu,ChIJ1XwNrhOYpBIRgC-km8Bo2Xo,OPERATIONAL,"{'lat': 41.4046815, 'lng': 2.1325611}",4.1,2.0,1060,"Carrer de Mandri, 56, Barcelona"
543,SINLA,ChIJ4Rj1ZBKYpBIRtWFNOl-hEak,OPERATIONAL,"{'lat': 41.4043968, 'lng': 2.1344407}",4.8,2.0,199,"Carrer de la Ciutat de Balaguer, 58, Barcelona"
544,Can Punyetes,ChIJ-SB6hxKYpBIRCtfViqd677Q,OPERATIONAL,"{'lat': 41.4040002, 'lng': 2.1347774}",4.1,2.0,683,"Carrer de la Ciutat de Balaguer, 50, Barcelona"
546,Restaurant Bonanova,ChIJTUoiARKYpBIR-QBI_eQe0zI,OPERATIONAL,"{'lat': 41.4061149, 'lng': 2.1349719}",4.4,3.0,455,"C/ de Sant Gervasi de Cassoles, 103, Barcelona"
549,Show Plate & Tapa,ChIJXS2vbRKYpBIRyG2mrnfksQk,OPERATIONAL,"{'lat': 41.40507909999999, 'lng': 2.1344647}",4.6,2.0,187,"Carrer de Reus, 22, Barcelona"
553,O'delis Restaurant,ChIJYRuE-w2YpBIROsKnKfECUQI,OPERATIONAL,"{'lat': 41.4061501, 'lng': 2.1356423}",4.4,2.0,312,"C/ de Sant Gervasi de Cassoles, 86, Barcelona"
555,Kao Dim Sum,ChIJO7js9BKYpBIRgxt5DwWwoFQ,OPERATIONAL,"{'lat': 41.4038732, 'lng': 2.1339576}",4.2,3.0,556,"C/ del Bisbe Sivilla, 48, Barcelona"
558,Casa Pepe,ChIJGdLl9BGYpBIR6drcNNrS77A,OPERATIONAL,"{'lat': 41.4066615, 'lng': 2.1341372}",4.1,3.0,486,"Pl. de la Bonanova, 4, Barcelona"
568,Restaurant Xinès La Paz,ChIJvzf5jQ2YpBIRcJktHYX6Eu4,OPERATIONAL,"{'lat': 41.4048791, 'lng': 2.1357677}",3.8,1.0,535,"C/ de Muntaner, 532, Barcelona"
569,La Pepa cafè,ChIJyfIzm8uZpBIRL6Heo7CvD64,OPERATIONAL,"{'lat': 41.4058184, 'lng': 2.1346094}",4.9,,18,"C/ de Muntaner, 560, Barcelona"
571,Restaurant Petit Xerpi,ChIJ-xmU2hOYpBIRBieWJED2HEQ,OPERATIONAL,"{'lat': 41.4061241, 'lng': 2.1320257}",4.3,1.0,110,"Pg. de la Bonanova, 10, Barcelona"
572,Restaurante Hermanos Peña,ChIJrb36dw6YpBIRJkJSy0XNR6k,OPERATIONAL,"{'lat': 41.406501, 'lng': 2.1370393}",4.6,1.0,81,"C. de Teodora Lamadrid, 25, Barcelona"
573,Panino Silvestre,ChIJ3R9QixGYpBIRj3GZa98KcdM,OPERATIONAL,"{'lat': 41.406786, 'lng': 2.1339405}",3.6,2.0,549,"Pl. de la Bonanova, 3, Barcelona"
575,Tast i Més,ChIJYW6nLBKYpBIRjStm1VdttZ4,OPERATIONAL,"{'lat': 41.4061684, 'lng': 2.1328467}",4.4,,98,"Pg. de la Bonanova, 5, Barcelona"
576,Restaurante Bisibisau,ChIJvxJ9jxGYpBIRVeXuK1pq7oY,OPERATIONAL,"{'lat': 41.4071125, 'lng': 2.1333892}",4.4,1.0,224,"Carrer del Lluçanès, 2, Barcelona"
578,PIZZEXS Pizza Expres,ChIJO3XzKxKYpBIRGMiQjLtT1gc,OPERATIONAL,"{'lat': 41.4062768, 'lng': 2.1330262}",4.3,1.0,196,"Pg. de la Bonanova, 1, BJ, Barcelona"
585,Koryo,ChIJ7V3c9w2YpBIRpxEAs-5Y7DU,OPERATIONAL,"{'lat': 41.405784, 'lng': 2.1352125}",4.4,2.0,402,"Carrer de Reus, 4, Barcelona"
592,El Racó d'Àngel,ChIJoy4w6kqZpBIRJf2gnMwS7_c,OPERATIONAL,"{'lat': 41.4079085, 'lng': 2.1362711}",4.6,2.0,307,"Carrer de Folgueroles, 24, Barcelona"
596,Restaurant Balmes 413 Marisquería,ChIJyXRnjg6YpBIRW_2fwGgOmz8,OPERATIONAL,"{'lat': 41.4075, 'lng': 2.1380556}",4.5,2.0,556,"C/ de Balmes, 413, Barcelona"
599,Claudia,ChIJkXONtBOYpBIR1JpFjQXsbWE,OPERATIONAL,"{'lat': 41.4050346, 'lng': 2.1325942}",4.2,1.0,313,"Carrer de Bigai, 3, Barcelona"
612,Burrikos Balmes,ChIJ-9Qez-WZpBIR_c2pNQEIsd8,OPERATIONAL,"{'lat': 41.4081186, 'lng': 2.1381179}",4.2,,10,"C/ de Balmes, 440, Barcelona"
613,La Balanza,ChIJ8eL51BGYpBIRnT8cy4oRgJ0,OPERATIONAL,"{'lat': 41.408824, 'lng': 2.135059}",4.5,2.0,361,"Carrer de Folgueroles, 3, Barcelona"
619,Vermuteria la Raspa,ChIJB-8OVw6YpBIR9gy79l_c1Hk,OPERATIONAL,"{'lat': 41.4084602, 'lng': 2.1375768}",4.2,,571,"C/ de Moragas, 21, Barcelona"
635,La Tagliatella,ChIJDcIkmQ-YpBIRoLbpQjXxAiI,OPERATIONAL,"{'lat': 41.4104062, 'lng': 2.137179300000001}",4.0,2.0,2019,"Av. del Tibidabo, 2, Barcelona"
636,Àbac,ChIJjZxWjQ-YpBIR_xbBOD9lZ1k,OPERATIONAL,"{'lat': 41.4106347, 'lng': 2.1363587}",4.4,1.0,2755,"Av. del Tibidabo, 1, Barcelona"
638,SushiTake,ChIJqd0x_YqZpBIRNBn8XWmB8GU,OPERATIONAL,"{'lat': 41.408114, 'lng': 2.1366498}",0.0,,0,"dentro de Caprabo, C/ de Moragas, 15, Barcelona"
649,THAI BISTRO 57,ChIJIfZcSEKZpBIR4wuwXtJWbVg,OPERATIONAL,"{'lat': 41.4111118, 'lng': 2.1380843}",4.3,2.0,1030,"Pg. de Sta. Gervasi, 57B, Barcelona"
651,LUX&BURG,ChIJr7y8kA-YpBIR_anzOqUZiK0,OPERATIONAL,"{'lat': 41.4105958, 'lng': 2.1370039}",4.2,2.0,719,"Av. del Tibidabo, 2-4, Local 2, Barcelona"
652,Charlie Restaurant Barcelona,ChIJJ00YMNSZpBIRb7XjnkHburk,OPERATIONAL,"{'lat': 41.4116221, 'lng': 2.1379849}",5.0,,9,"Pg. de Sta. Gervasi, 65, Barcelona"
653,隱食 - Yinshi Restaurant Asiàtic,ChIJkS-sml2ZpBIRh2YGF7eXuaM,OPERATIONAL,"{'lat': 41.41011839999999, 'lng': 2.1378129}",4.8,,60,"Passatge de Forasté, 2, Barcelona"
654,Buenas Migas,ChIJNz5ioQ-YpBIRFNgyYBDcbqE,OPERATIONAL,"{'lat': 41.41011659999999, 'lng': 2.1373417}",4.2,1.0,912,"C/ de Balmes, 470, Barcelona"
665,Restaurant Verd i Verd,ChIJU_l3ogWYpBIRNGhVZHKLA0I,OPERATIONAL,"{'lat': 41.4126632, 'lng': 2.1381317}",4.5,1.0,190,"Pg. de Sta. Gervasi, 78, Barcelona"
668,UDON Tibidabo,ChIJ2wyj1TeZpBIRLZVlCvH4aA0,OPERATIONAL,"{'lat': 41.4104004, 'lng': 2.1372594}",4.0,2.0,289,"Pg. de Sta. Gervasi, 51, 53, Barcelona"
669,Tacos Galos,ChIJud-v32aZpBIRXOsjAAiWBBQ,OPERATIONAL,"{'lat': 41.4113633, 'lng': 2.1374125}",4.1,,120,"C/ de Lleó XIII, 11, Barcelona"
671,Restaurante SushiYa,ChIJ6zeVmgWYpBIRoF4lz_fT2e4,OPERATIONAL,"{'lat': 41.4121442, 'lng': 2.1382888}",4.1,1.0,111,"Pg. de Sta. Gervasi, 70, Barcelona"
672,San Gervasi,ChIJQTCYmAWYpBIR9nqVOYQSvLk,OPERATIONAL,"{'lat': 41.4126584, 'lng': 2.1381343}",4.5,,2,"Pg. de Sta. Gervasi, 78, Barcelona"
677,Aranda's Grill,ChIJEX8i0BqYpBIRUpgv70_z_yg,OPERATIONAL,"{'lat': 41.4133174, 'lng': 2.1345102}",4.4,2.0,4612,"Av. del Tibidabo, 31, Barcelona"
687,Bar Restaurante cactus,ChIJg_r5N_SZpBIR89DAS5zLIwg,OPERATIONAL,"{'lat': 41.4134155, 'lng': 2.1385292}",4.2,,33,"Av. de la República Argentina, 271, Barcelona"
696,Bar Restaurant Palmera,ChIJqfY_TwSYpBIRZQGKvx1nPl8,OPERATIONAL,"{'lat': 41.41448210000001, 'lng': 2.1385244}",3.3,1.0,176,"Carrer de Gomis, Barcelona"
715,Taula De Canvi,ChIJMSDKVQSYpBIREm0Ol4OCuH4,OPERATIONAL,"{'lat': 41.4141783, 'lng': 2.1380599}",4.0,1.0,278,"Plaça d'Alfonso Comín, 1, Barcelona"
719,Restaurant Mirabé,ChIJ2yF9jhuYpBIRnbipQc4j7uY,OPERATIONAL,"{'lat': 41.4161605, 'lng': 2.1321168}",4.4,3.0,3006,"Carrer Manuel Arnús, 2, Barcelona"
723,Mirablau,ChIJ2yF9jhuYpBIRQB-hVdeVaJA,OPERATIONAL,"{'lat': 41.4160438, 'lng': 2.1318841}",4.2,2.0,9157,"Plaça del Doctor Andreu, s/n, Barcelona"
734,La Venta,ChIJcfns8xuYpBIRWFXDOwjlfWg,OPERATIONAL,"{'lat': 41.4161574, 'lng': 2.1316782}",4.4,3.0,1308,"Plaça del Doctor Andreu, s/n, Barcelona"
3,La Nova Farga,ChIJOZ2164SYpBIRyYpJGLmc0zQ,OPERATIONAL,"{'lat': 41.3728023, 'lng': 2.1387138}",4.8,1.0,303,"C.d'Almeria, 31, Barcelona"
4,Restaurant Nou Isidre,ChIJgT7kPpuYpBIRF191d_D5MA4,OPERATIONAL,"{'lat': 41.370296, 'lng': 2.1387332}",4.0,1.0,106,"Carrer de Gavà, 85, Barcelona"
14,Potro's Bar Restaurant,ChIJVUTI7jaZpBIRxPMjdXdzsy0,OPERATIONAL,"{'lat': 41.369312, 'lng': 2.1392176}",4.8,,205,"Carrer de Viladecans, 5, Barcelona"
19,Abarka Restaurant,ChIJ9zg6vwKZpBIRcIX3s9-yE6A,OPERATIONAL,"{'lat': 41.3740755, 'lng': 2.1391645}",4.8,,129,"Carrer del Guadiana, 28, Barcelona"
33,Calamaria,ChIJ27gAa4SYpBIRGUQnjgz1L9A,OPERATIONAL,"{'lat': 41.3749393, 'lng': 2.1390339}",4.5,1.0,210,"Carrer del Guadiana, 8, Barcelona"
48,Sakura Y,ChIJA93bn4WYpBIRCApR64XxCdM,OPERATIONAL,"{'lat': 41.3739556, 'lng': 2.1361784}",3.9,1.0,1296,"Carrer d'Olzinelles, 14, Barcelona"
58,Restaurant Som.y,ChIJo66wI4SYpBIRR4jTv32RJEQ,OPERATIONAL,"{'lat': 41.3758779, 'lng': 2.1387538}",3.1,1.0,487,"Pl. d'Osca, nº5, Barcelona"
73,Sants Beer,ChIJq12g64WYpBIRBA6Vr3_-sXc,OPERATIONAL,"{'lat': 41.37528469999999, 'lng': 2.136241}",3.9,2.0,2646,"Carrer de Sants, 89, Barcelona"
89,Pans & Company,ChIJzar84YWYpBIRHX2c08kf__Q,OPERATIONAL,"{'lat': 41.37641259999999, 'lng': 2.1361573}",3.3,1.0,878,"Pg. de Sant Antoni, 1, Barcelona"
90,"Fenicia, Restaurant Libanès",ChIJ056_c4aYpBIRTvkRoVAFPV0,OPERATIONAL,"{'lat': 41.3767672, 'lng': 2.1364972}",4.5,1.0,4194,"Pg. de Sant Antoni, 9, Barcelona"
91,Ruixian Sushi,ChIJK3FH3oWYpBIRJhKyoWMxLRU,OPERATIONAL,"{'lat': 41.3760921, 'lng': 2.1366013}",4.2,2.0,63,"Pg. de Sant Antoni, 8, Barcelona"
108,Restaurante Hoja Verde,ChIJP6SNeoaYpBIR-UCZEVqRmpE,OPERATIONAL,"{'lat': 41.3771987, 'lng': 2.136979}",4.0,1.0,400,"Pg. de Sant Antoni, 19, Barcelona"
119,Ugarit Sants,ChIJy4jneoaYpBIRmTtsHZqre0k,OPERATIONAL,"{'lat': 41.3772195, 'lng': 2.1370806}",4.4,1.0,2524,"Pg. de Sant Antoni, 21, Barcelona"
127,Addis Abeba,ChIJhb_Er4eYpBIRXyKxZK59EWQ,OPERATIONAL,"{'lat': 41.3794621, 'lng': 2.1371692}",4.6,1.0,3271,"Carrer del Vallespir, 44, Barcelona"
130,Restaurante tallarines (好再來),ChIJ_x7Kv_eZpBIR-3_kK8xg7mI,OPERATIONAL,"{'lat': 41.3794955, 'lng': 2.1379252}",4.5,,129,"Carrer dels Comtes de Bell-Lloc, 51, Barcelona"
131,Cafè & Tapes,ChIJYX-luaqZpBIRWBSKWC6pyv0,OPERATIONAL,"{'lat': 41.377438, 'lng': 2.137274}",3.8,1.0,168,"Pg. de Sant Antoni, 25, 27 Bajos, Barcelona"
132,La Paradeta Sants,ChIJbx7LkjaZpBIRIm9BkPGBJco,OPERATIONAL,"{'lat': 41.3766215, 'lng': 2.1383123}",4.3,,1712,"C. de Riego, 27, Barcelona"
136,La Tere Gastrobar,ChIJMwcenYaYpBIRwvv2qADwT0E,OPERATIONAL,"{'lat': 41.3765472, 'lng': 2.1382406}",4.5,2.0,1135,"C. de Riego, 25, Barcelona"
177,La Europea,ChIJAQDTkoeYpBIRlzNe7ZkFna4,OPERATIONAL,"{'lat': 41.3806615, 'lng': 2.1363822}",4.4,1.0,677,"Carrer del Vallespir, 96, Barcelona"
195,Prado Tropical,ChIJP6oMsJSZpBIRCR6R6pUkS7Q,OPERATIONAL,"{'lat': 41.3815726, 'lng': 2.1381316}",3.8,,78,"Carrer de Guitard, 31, Barcelona"
199,Taverna de Sants,ChIJz_lWmoeYpBIRD7ziAhatjvk,OPERATIONAL,"{'lat': 41.3806398, 'lng': 2.1371084}",4.1,2.0,505,"Carrer dels Comtes de Bell-Lloc, 97, Barcelona"
216,Café Roslin,ChIJ0fyEEH2YpBIR5GiI7eFBzfM,OPERATIONAL,"{'lat': 41.3833333, 'lng': 2.1369307}",4.1,1.0,222,"Carrer de Caballero, 67, Barcelona"
227,Bar Restaurante Casa Luis,ChIJ3VjbBH2YpBIRI-M1X-NtDGM,OPERATIONAL,"{'lat': 41.3835933, 'lng': 2.136961}",3.5,1.0,35,"Carrer de Guitard, 66, Barcelona"
255,Chut,ChIJP2BDH2OYpBIRhtSe-G7GXdg,OPERATIONAL,"{'lat': 41.3842283, 'lng': 2.1339569}",3.8,1.0,82,"Carrer del Vallespir, 190, Barcelona"
257,BARÇA - Bar_Cafe_Restaurant,ChIJ6a_OxH2YpBIR5-tTKHWux3Y,OPERATIONAL,"{'lat': 41.383067, 'lng': 2.139587}",4.7,1.0,298,"C/ de Numància, 44, Barcelona"
276,Restaurant Gaviria,ChIJ4c0nkHuYpBIR_LlFgt94uJU,OPERATIONAL,"{'lat': 41.3871659, 'lng': 2.1382829}",3.6,,49,"Carrer del Montnegre, 15, 17, Barcelona"
288,Timesburg Les Corts,ChIJ9xNTZnuYpBIRrT0hMu9GIls,OPERATIONAL,"{'lat': 41.3868484, 'lng': 2.1367174}",4.2,2.0,1947,"C/ de Nicaragua, 137, Barcelona"
